uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
Q82P90,0.0498960498960499,0.0207900207900207,0.0935550935550935,0.1164241164241164,0.2474012474012474,0.0,0.0,0.0,2.286902286902288,0.4553014553014553,0.3056133056133056,0.1205821205821205,0.2993762993762994,0.2931392931392931,Prokaryotes,non-PSPs
A0A1J0HSK7,0.0,0.0,0.1066176470588235,0.1176470588235294,0.1875,0.0,0.0,0.0,1.1029411764705883,0.411764705882353,0.349264705882353,0.0919117647058823,0.3639705882352941,0.3382352941176471,Fungi,non-PSPs
A0A1J0HSR1,0.0,0.0,0.1041666666666666,0.09375,0.265625,0.0,0.0,0.0,-1.0416666666666663,0.4427083333333333,0.359375,0.0859375,0.3541666666666667,0.3359375,Fungi,non-PSPs
Q6R7I2,0.0,0.217032967032967,0.1428571428571428,0.1703296703296703,0.2362637362637362,0.1033821323193989,0.1318681318681318,0.3650043744531936,2.747252747252748,0.5027472527472527,0.2884615384615384,0.0851648351648351,0.25,0.2582417582417582,Viruses,non-PSPs
Q6R7D0,0.056,0.612,0.056,0.076,0.32,0.1540564439671582,0.412,0.4429049531459172,2.0,0.436,0.256,0.1,0.228,0.224,Viruses,non-PSPs
P41436,0.0,0.0109090909090909,0.1345454545454545,0.149090909090909,0.2254545454545454,0.0,0.0,0.0,1.4545454545454546,0.4436363636363636,0.3090909090909091,0.1054545454545454,0.2690909090909091,0.2872727272727272,Viruses,non-PSPs
Q5I1X5,0.1468446601941747,0.7160194174757282,0.1055825242718446,0.1189320388349514,0.2233009708737864,0.2196747521917161,0.6104368932038835,0.4181286549707621,1.3349514563106797,0.4405339805825242,0.2317961165048543,0.0618932038834951,0.270631067961165,0.212378640776699,Animals(M),non-PSPs
P09865,0.2857142857142857,0.2142857142857142,0.2678571428571428,0.1964285714285714,0.2321428571428571,0.1849183070186335,0.0,0.400595238095238,-7.142857142857142,0.5892857142857144,0.1428571428571428,0.0178571428571428,0.1964285714285714,0.1428571428571428,Animals(NM),non-PSPs
Q086E4,0.1053811659192825,0.0067264573991031,0.0706278026905829,0.0325112107623318,0.3721973094170404,0.4813023275506208,0.0056053811659192,0.583838383838384,-3.811659192825112,0.4730941704035875,0.2858744394618833,0.0493273542600896,0.3553811659192825,0.2724215246636771,Prokaryotes,non-PSPs
P13384,0.1451104100946372,0.4227129337539432,0.113564668769716,0.1514195583596214,0.2018927444794952,0.300856612204704,0.2302839116719243,0.3909391534391533,3.785488958990536,0.4069400630914827,0.2334384858044164,0.0315457413249211,0.2681388012618296,0.2113564668769716,Animals(M),non-PSPs
P49705,0.1286173633440514,0.4533762057877814,0.1221864951768488,0.1511254019292604,0.2090032154340836,0.1946040818869831,0.1864951768488746,0.3776234567901235,2.893890675241157,0.4244372990353698,0.2154340836012861,0.0321543408360128,0.2893890675241157,0.1832797427652733,Animals(NM),non-PSPs
P16611,0.1160409556313993,0.310580204778157,0.1058020477815699,0.1706484641638225,0.2184300341296928,0.1436430500894382,0.3310580204778157,0.3799310938845823,6.484641638225256,0.4334470989761092,0.2081911262798634,0.0511945392491467,0.2662116040955631,0.1877133105802048,Animals(M),non-PSPs
B8XC04,0.2256944444444444,0.0034722222222222,0.0381944444444444,0.03125,0.2673611111111111,0.0,0.0,0.0,-0.6944444444444444,0.3368055555555555,0.3194444444444444,0.0590277777777777,0.3854166666666667,0.3090277777777778,Fungi,non-PSPs
A0A7D5JNZ7,0.0,0.0,0.0520446096654275,0.0557620817843866,0.3308550185873606,0.0,0.0,0.0,0.3717472118959107,0.4312267657992565,0.3197026022304833,0.070631970260223,0.3531598513011152,0.3048327137546468,Prokaryotes,non-PSPs
P01068,0.0,0.0,0.1463414634146341,0.1300813008130081,0.3292682926829268,0.0,0.0,0.0,-1.6260162601626018,0.483739837398374,0.2682926829268292,0.08130081300813,0.2276422764227642,0.2520325203252032,Plants,non-PSPs
P97290,0.0,0.251984126984127,0.1051587301587301,0.1130952380952381,0.2718253968253968,0.1107276958808859,0.123015873015873,0.4304804804804807,0.7936507936507936,0.4801587301587302,0.3214285714285714,0.0853174603174603,0.3174603174603174,0.2916666666666666,Animals(M),non-PSPs
Q95208,0.0553250345781466,0.979253112033195,0.1908713692946058,0.1977869986168741,0.2268326417704011,0.1367372458668108,0.6832641770401107,0.361472260642384,0.6915629322268326,0.6058091286307054,0.1521438450899031,0.0179806362378976,0.2130013831258644,0.1452282157676348,Animals(M),non-PSPs
Q5NKT8,0.0148698884758364,0.0260223048327137,0.0334572490706319,0.1226765799256505,0.2565055762081784,0.5722713864306785,0.0,0.4077777777777777,8.921933085501859,0.382899628252788,0.3420074349442379,0.0855018587360594,0.3568773234200743,0.3308550185873605,Animals(M),non-PSPs
Q3UZ18,0.0526315789473684,0.3734817813765182,0.1255060728744939,0.138663967611336,0.2601214574898785,0.2838981309156375,0.2186234817813765,0.4195294117647061,1.3157894736842104,0.5030364372469636,0.2864372469635627,0.0647773279352226,0.2884615384615384,0.2591093117408907,Animals(M),non-PSPs
Q8WWN9,0.0594965675057208,0.5377574370709383,0.1327231121281464,0.1578947368421052,0.3043478260869565,0.4727042671140956,0.3592677345537757,0.4011574074074074,2.517162471395881,0.5812356979405033,0.2517162471395881,0.068649885583524,0.2425629290617849,0.2311212814645309,Animals(M),non-PSPs
P16064,0.0,0.9782608695652174,0.1413043478260869,0.1195652173913043,0.3260869565217391,0.220643392628133,0.7934782608695652,0.3948067632850242,-2.1739130434782608,0.5869565217391304,0.2499999999999999,0.0543478260869565,0.2391304347826087,0.2391304347826086,Plants,non-PSPs
P83472,0.0,0.0,0.1395348837209302,0.1046511627906976,0.1511627906976744,0.4029084500494623,0.0813953488372093,0.691358024691358,-3.488372093023256,0.3837209302325581,0.3604651162790698,0.0697674418604651,0.4302325581395348,0.3488372093023256,Animals(NM),non-PSPs
Q9LVA7,0.0436681222707423,0.5545851528384279,0.2358078602620087,0.0873362445414847,0.2401746724890829,0.2623995154952413,0.1266375545851528,0.4035555555555554,-14.847161572052403,0.5502183406113538,0.2882096069868995,0.056768558951965,0.2794759825327511,0.2576419213973799,Plants,non-PSPs
Q9FMW9,0.0,0.0,0.0609137055837563,0.1015228426395939,0.2081218274111675,0.0,0.0,0.0,4.060913705583756,0.3604060913705584,0.482233502538071,0.1421319796954314,0.4060913705583756,0.4517766497461929,Plants,non-PSPs
Q9WVM4,0.0,0.0,0.0633802816901408,0.0985915492957746,0.2183098591549295,0.0,0.0,0.0,3.5211267605633805,0.352112676056338,0.426056338028169,0.1443661971830986,0.3591549295774648,0.4119718309859155,Animals(M),non-PSPs
Q9JHJ8,0.062111801242236,0.0496894409937888,0.077639751552795,0.108695652173913,0.3136645962732919,0.4959305480195333,0.031055900621118,0.4644444444444445,3.1055900621118013,0.4751552795031056,0.3509316770186336,0.093167701863354,0.3074534161490683,0.3354037267080745,Animals(M),non-PSPs
Q58DF9,0.0,0.0,0.1004784688995215,0.1004784688995215,0.2727272727272727,0.4044351749037116,0.0095693779904306,0.4182033096926715,0.0,0.4258373205741627,0.3923444976076555,0.138755980861244,0.3062200956937799,0.3636363636363636,Animals(M),non-PSPs
P29128,0.4127218934911242,0.6923076923076923,0.1198224852071005,0.1139053254437869,0.165680473372781,0.2462067844133123,0.430473372781065,0.4350124378109444,-0.591715976331361,0.378698224852071,0.1642011834319526,0.0281065088757396,0.3491124260355029,0.1538461538461538,Viruses,non-PSPs
Q01042,0.4692874692874693,0.6609336609336609,0.339066339066339,0.1572481572481572,0.1375921375921376,0.4842146575370198,0.4348894348894349,0.2893231994209191,-18.181818181818183,0.6167076167076166,0.1375921375921376,0.0491400491400491,0.2186732186732186,0.1326781326781326,Viruses,non-PSPs
P24827,0.4917582417582417,0.8434065934065934,0.3543956043956044,0.0796703296703296,0.1181318681318681,0.4537108435466094,0.3598901098901099,0.3257882882882871,-27.472527472527474,0.5412087912087912,0.1565934065934066,0.0576923076923076,0.173076923076923,0.1510989010989011,Viruses,non-PSPs
P28283,0.4636015325670498,0.9003831417624522,0.1111111111111111,0.1992337164750957,0.1149425287356321,0.3126971462070881,0.8544061302681992,0.4082162622392511,8.812260536398467,0.4137931034482758,0.1494252873563218,0.0344827586206896,0.3218390804597701,0.1417624521072797,Viruses,non-PSPs
Q7TLC4,0.2051282051282051,0.8717948717948718,0.141025641025641,0.1923076923076923,0.141025641025641,0.1663944419482471,0.9615384615384616,0.4079772079772081,5.128205128205128,0.4615384615384615,0.1666666666666666,0.0384615384615384,0.3205128205128205,0.1538461538461538,Viruses,non-PSPs
D2HD32,0.0,0.2427184466019417,0.116504854368932,0.203883495145631,0.233009708737864,0.3192057531499468,0.1116504854368932,0.3207729468599034,8.737864077669903,0.5291262135922329,0.2621359223300971,0.058252427184466,0.2961165048543689,0.233009708737864,Animals(M),non-PSPs
Q9PWJ5,0.0,0.0075187969924812,0.1052631578947368,0.1428571428571428,0.2932330827067669,0.0,0.0,0.0,3.7593984962406015,0.5263157894736842,0.3308270676691729,0.0451127819548872,0.3157894736842105,0.3007518796992481,Animals(NM),non-PSPs
P41139,0.1739130434782608,0.2049689440993788,0.0807453416149068,0.1366459627329192,0.186335403726708,0.2381926150609822,0.1925465838509316,0.4673076923076923,5.590062111801243,0.3540372670807453,0.2236024844720496,0.0124223602484472,0.391304347826087,0.2111801242236025,Animals(M),non-PSPs
P98154,0.0218978102189781,0.2627737226277372,0.1368613138686131,0.1186131386861313,0.22992700729927,0.2411439763514927,0.2153284671532846,0.4117777777777777,-1.824817518248175,0.4416058394160584,0.2737226277372263,0.0967153284671532,0.2427007299270073,0.2591240875912408,Animals(M),non-PSPs
P22817,0.0,0.0424242424242424,0.1404040404040404,0.1494949494949495,0.2191919191919192,0.2086705993345124,0.0181818181818181,0.4131944444444443,0.9090909090909092,0.4939393939393939,0.3444444444444444,0.0959595959595959,0.308080808080808,0.3202020202020201,Animals(NM),non-PSPs
P56472,0.0,0.0,0.1359223300970873,0.0679611650485436,0.203883495145631,0.0,0.0,0.0,-6.796116504854369,0.3592233009708737,0.3203883495145631,0.0485436893203883,0.3883495145631068,0.2718446601941747,Animals(M),non-PSPs
Q4R3K5,0.0,0.4263565891472868,0.1511627906976744,0.1744186046511628,0.2441860465116279,0.221986349503592,0.4069767441860465,0.3872286079182639,2.3255813953488373,0.5503875968992249,0.2635658914728682,0.0348837209302325,0.2984496124031007,0.2441860465116279,Animals(M),non-PSPs
Q26630,0.0,0.3461538461538461,0.1384615384615384,0.1692307692307692,0.2576923076923076,0.1961085721947748,0.3307692307692307,0.3765363128491621,3.076923076923077,0.55,0.2576923076923077,0.0346153846153846,0.2923076923076923,0.2384615384615385,Animals(NM),non-PSPs
Q08890,0.0,0.0144927536231884,0.1177536231884057,0.1195652173913043,0.213768115942029,0.0,0.0,0.0,0.181159420289855,0.4384057971014492,0.3297101449275362,0.1141304347826086,0.2807971014492754,0.3170289855072463,Animals(M),non-PSPs
Q01634,0.0793893129770992,0.0061068702290076,0.0946564885496183,0.1358778625954198,0.1877862595419847,0.1858700005005756,0.0183206106870229,0.417094017094017,4.122137404580153,0.4045801526717557,0.3190839694656489,0.0961832061068702,0.3236641221374046,0.3099236641221374,Animals(M),non-PSPs
B0XZT4,0.0,0.0,0.1034482758620689,0.0804597701149425,0.2528735632183908,0.0,0.0,0.0,-2.2988505747126435,0.4022988505747127,0.3218390804597701,0.0459770114942528,0.4367816091954023,0.2873563218390804,Fungi,non-PSPs
Q35134,0.0044247787610619,0.0,0.0752212389380531,0.1238938053097345,0.2323008849557522,0.5068027210884355,0.0,0.6766666666666666,4.867256637168142,0.4225663716814159,0.420353982300885,0.1017699115044247,0.3628318584070796,0.4048672566371681,Fungi,non-PSPs
P17950,0.0361990950226244,0.665158371040724,0.1266968325791855,0.1538461538461538,0.1990950226244343,0.265755193283986,0.4705882352941176,0.4092451229855809,2.7149321266968327,0.4615384615384615,0.2624434389140271,0.0316742081447963,0.334841628959276,0.2307692307692307,Animals(M),non-PSPs
Q5PQP0,0.3496332518337408,0.5599022004889975,0.0806845965770171,0.1173594132029339,0.2469437652811736,0.6059608454831316,0.3471882640586797,0.4371751412429384,3.6674816625916873,0.4058679706601467,0.1980440097799511,0.0488997555012225,0.293398533007335,0.1931540342298288,Animals(M),non-PSPs
O89113,0.1623376623376623,0.7824675324675324,0.1233766233766233,0.1136363636363636,0.1948051948051948,0.3101089159074237,0.4837662337662338,0.4242782152230968,-0.974025974025974,0.4025974025974025,0.1850649350649351,0.0357142857142857,0.2662337662337662,0.1753246753246753,Animals(M),non-PSPs
Q9UTE8,0.0,0.2136752136752136,0.1111111111111111,0.1623931623931624,0.2564102564102564,0.3339528797590159,0.4102564102564102,0.3641203703703705,5.128205128205128,0.5213675213675214,0.3076923076923077,0.0769230769230769,0.2735042735042735,0.2991452991452991,Fungi,non-PSPs
P46694,0.0,0.4375,0.09375,0.14375,0.21875,0.3438335065521029,0.55,0.4650925925925929,5.0,0.44375,0.2875,0.05625,0.33125,0.26875,Animals(M),non-PSPs
Q6NWV3,0.0,0.0093062605752961,0.1269035532994923,0.1472081218274111,0.2250423011844331,0.1012934878068474,0.0,0.2626262626262626,2.030456852791878,0.4695431472081218,0.3417935702199661,0.1032148900169204,0.3079526226734349,0.3206429780033841,Animals(M),non-PSPs
E9PY46,0.0,0.0286885245901639,0.1379781420765027,0.1400273224043715,0.2288251366120218,0.2923336649482982,0.0157103825136612,0.4151041666666665,0.2049180327868852,0.4863387978142076,0.3230874316939891,0.0901639344262295,0.3135245901639344,0.2937158469945355,Animals(M),non-PSPs
Q8VC49,0.4240282685512367,0.342756183745583,0.0848056537102473,0.0565371024734982,0.2332155477031802,0.1924828937200405,0.0141342756183745,0.3120689655172416,-2.826855123674912,0.3674911660777386,0.2332155477031802,0.0176678445229682,0.4028268551236749,0.2084805653710247,Animals(M),non-PSPs
P41375,0.0576923076923076,0.3717948717948718,0.1955128205128205,0.1891025641025641,0.1923076923076923,0.4486381617479734,0.3429487179487179,0.3510959939531363,-0.641025641025641,0.5608974358974359,0.25,0.0705128205128205,0.2596153846153846,0.2243589743589743,Animals(NM),non-PSPs
P46198,0.0,0.0426409903713892,0.1485557083906465,0.1843191196698762,0.1774415405777166,0.0862369712341777,0.0398899587345254,0.2892720306513408,3.576341127922971,0.4965612104539202,0.3163686382393397,0.0536451169188445,0.3411279229711141,0.2916093535075653,Animals(M),non-PSPs
Q9CZD5,0.0,0.6123188405797102,0.1413043478260869,0.2028985507246377,0.2608695652173913,0.1656407330023842,0.6195652173913043,0.3712212212212207,6.159420289855073,0.5942028985507247,0.2608695652173913,0.0398550724637681,0.2717391304347826,0.2210144927536231,Animals(M),non-PSPs
Q66HY7,0.0267857142857142,0.1785714285714285,0.1339285714285714,0.1339285714285714,0.2455357142857142,0.1837735910382925,0.1160714285714285,0.4128787878787879,0.0,0.4955357142857143,0.3125,0.0892857142857142,0.2901785714285714,0.2991071428571428,Animals(NM),non-PSPs
Q9DBB5,0.0,0.1207729468599033,0.1159420289855072,0.1352657004830917,0.1835748792270531,0.2620768771470118,0.0531400966183574,0.5006734006734006,1.932367149758454,0.4202898550724637,0.3140096618357488,0.0821256038647343,0.3333333333333333,0.2995169082125604,Animals(M),non-PSPs
Q5A7R7,0.1017612524461839,0.0626223091976516,0.0508806262230919,0.0900195694716242,0.3483365949119373,0.5600683815389954,0.035225048923679,0.4620071684587812,3.9138943248532287,0.4598825831702544,0.309197651663405,0.0782778864970645,0.3072407045009784,0.3072407045009784,Fungi,non-PSPs
P0DOV2,0.0888529886914378,0.2746365105008077,0.1163166397415185,0.1631663974151858,0.27140549273021,0.205256049601759,0.0387722132471728,0.382191780821918,4.68497576736672,0.529886914378029,0.2859450726978998,0.0743134087237479,0.2778675282714055,0.2649434571890145,Animals(M),non-PSPs
Q3V3Q4,0.0,0.5510204081632653,0.0884353741496598,0.1088435374149659,0.3469387755102041,0.2335227037980902,0.369047619047619,0.4395730706075549,2.0408163265306123,0.5289115646258503,0.2568027210884354,0.0442176870748299,0.2925170068027211,0.2159863945578231,Animals(M),non-PSPs
A5A6J9,0.0,0.1591836734693877,0.1571428571428571,0.1346938775510204,0.2673469387755102,0.350412822598792,0.0510204081632653,0.3673913043478261,-2.2448979591836733,0.5306122448979591,0.2877551020408163,0.0857142857142857,0.2714285714285714,0.2714285714285714,Animals(M),non-PSPs
Q504N7,0.0407124681933842,0.3409669211195928,0.1119592875318066,0.1603053435114503,0.2569974554707379,0.3192250971232659,0.2646310432569974,0.3798611111111115,4.8346055979643765,0.5165394402035624,0.2977099236641221,0.0610687022900763,0.2951653944020356,0.2646310432569974,Animals(M),non-PSPs
A6NMD0,0.043859649122807,0.3815789473684211,0.0964912280701754,0.1008771929824561,0.2149122807017544,0.1591001731973555,0.293859649122807,0.4607723577235771,0.4385964912280701,0.3771929824561403,0.2894736842105262,0.0921052631578947,0.3245614035087719,0.2719298245614035,Animals(M),non-PSPs
Q99J93,0.0,0.0,0.0625,0.0833333333333333,0.2986111111111111,1.0,0.0138888888888888,0.4666666666666664,2.083333333333333,0.4166666666666667,0.3888888888888888,0.1111111111111111,0.3541666666666667,0.361111111111111,Animals(M),non-PSPs
O88728,0.0,0.1865671641791045,0.0895522388059701,0.1343283582089552,0.208955223880597,0.0922218688715747,0.0223880597014925,0.3741741741741742,4.477611940298507,0.4104477611940298,0.3208955223880597,0.0895522388059701,0.3656716417910448,0.2761194029850746,Animals(M),non-PSPs
Q86WN2,0.0,0.0240384615384615,0.0961538461538461,0.1442307692307692,0.2788461538461538,0.1282859757949344,0.0,0.3252136752136752,4.807692307692308,0.5048076923076923,0.389423076923077,0.0961538461538461,0.3269230769230769,0.3653846153846153,Animals(M),non-PSPs
Q9P0W0,0.0483091787439613,0.0676328502415458,0.1352657004830917,0.178743961352657,0.2318840579710145,0.0530234157879073,0.0,0.2954861111111111,4.3478260869565215,0.5169082125603864,0.3719806763285024,0.1256038647342995,0.2850241545893719,0.3285024154589372,Animals(M),non-PSPs
P28171,0.041025641025641,0.0256410256410256,0.123076923076923,0.1128205128205128,0.2717948717948718,0.0,0.0,0.0,-1.0256410256410255,0.4769230769230769,0.3487179487179487,0.082051282051282,0.3128205128205128,0.2974358974358974,Animals(M),non-PSPs
Q5S1U6,0.0355555555555555,0.1666666666666666,0.1377777777777777,0.16,0.2311111111111111,0.4280954664821599,0.0933333333333333,0.3840277777777778,2.2222222222222223,0.5,0.2911111111111111,0.0688888888888888,0.3088888888888889,0.2622222222222222,Animals(M),non-PSPs
