Uniprot ID,Taxon,IDP Type,Label
Q10083,Fungi,non-IDP,Negative
Q10126,Animals(NM),non-IDP,Negative
Q10154,Fungi,IDP,Negative
Q10169,Fungi,IDP,Negative
Q10171,Fungi,non-IDP,Negative
Q10182,Fungi,IDP,Negative
Q10250,Fungi,IDP,Negative
Q10252,Fungi,non-IDP,Negative
Q10295,Fungi,IDP,Negative
Q10307,Fungi,IDP,Negative
Q10320,Fungi,IDP,Negative
Q10343,Fungi,non-IDP,Negative
Q10347,Fungi,IDP,Negative
Q10354,Fungi,IDP,Negative
Q10442,Fungi,non-IDP,Negative
Q10470,Animals(M),IDP,Negative
Q10478,Fungi,IDP,Negative
Q10492,Fungi,IDP,Negative
Q10497,Fungi,IDP,Negative
Q104Y3,Animals(M),IDP,Negative
Q10743,Animals(M),IDP,Negative
Q10751,Animals(NM),IDP,Negative
Q107X0,Animals(M),IDP,Negative
Q109B0,Plants,IDP,Negative
Q10AZ7,Plants,IDP,Negative
Q10GP0,Plants,IDP,Negative
Q10LN5,Plants,IDP,Negative
Q10M80,Plants,IDP,Negative
Q10NT7,Plants,IDP,Negative
Q10PI5,Plants,IDP,Negative
Q10QW3,Plants,IDP,Negative
Q11000,Animals(NM),IDP,Negative
Q11085,Animals(NM),IDP,Negative
Q11095,Animals(NM),non-IDP,Negative
Q11105,Animals(NM),non-IDP,Negative
Q11118,Fungi,IDP,Negative
Q11120,Fungi,IDP,Negative
Q11183,Animals(NM),IDP,Negative
Q11191,Animals(NM),IDP,Negative
Q11NR3,Prokaryotes,non-IDP,Negative
Q11T17,Prokaryotes,IDP,Negative
Q12148,Fungi,IDP,Negative
Q12444,Fungi,IDP,Negative
Q12519,Fungi,IDP,Negative
Q12535,Fungi,non-IDP,Negative
Q12599,Fungi,non-IDP,Negative
Q12618,Fungi,IDP,Negative
Q12634,Fungi,IDP,Negative
Q12639,Fungi,non-IDP,Negative
Q12641,Fungi,non-IDP,Negative
Q12647,Fungi,non-IDP,Negative
Q12657,Fungi,IDP,Negative
Q12731,Fungi,IDP,Negative
Q12737,Fungi,non-IDP,Negative
Q12887,Animals(M),IDP,Negative
Q12912,Animals(M),IDP,Negative
Q13103,Animals(M),non-IDP,Negative
Q13145,Animals(M),IDP,Negative
Q13278,Animals(M),non-IDP,Negative
Q13316,Animals(M),IDP,Negative
Q13508,Animals(M),IDP,Negative
Q13670,Animals(M),IDP,Negative
Q14242,Animals(M),IDP,Negative
Q14507,Animals(M),non-IDP,Negative
Q14641,Animals(M),IDP,Negative
Q148C8,Animals(M),IDP,Negative
Q148C9,Animals(M),non-IDP,Negative
Q148E0,Animals(M),IDP,Negative
Q148F2,Animals(M),non-IDP,Negative
Q148G8,Animals(M),IDP,Negative
Q148I5,Animals(M),IDP,Negative
Q148L6,Animals(M),non-IDP,Negative
Q148L7,Animals(M),non-IDP,Negative
Q148M6,Animals(M),IDP,Negative
Q148M7,Animals(M),IDP,Negative
Q14993,Animals(M),IDP,Negative
Q149F1,Animals(M),IDP,Negative
Q149F5,Animals(M),IDP,Negative
Q149M9,Animals(M),IDP,Negative
Q14AT2,Animals(M),non-IDP,Negative
Q14AW5,Animals(M),IDP,Negative
Q14B70,Animals(M),IDP,Negative
Q14BV6,Animals(M),non-IDP,Negative
Q14C37,Animals(M),IDP,Negative
Q14DL3,Animals(M),non-IDP,Negative
Q14DQ1,Animals(M),IDP,Negative
Q15195,Animals(M),non-IDP,Negative
Q15270,Animals(M),IDP,Negative
Q15465,Animals(M),IDP,Negative
Q15486,Animals(M),non-IDP,Negative
Q15695,Animals(M),IDP,Negative
Q156A1,Animals(M),IDP,Negative
Q15846,Animals(M),non-IDP,Negative
Q16674,Animals(M),non-IDP,Negative
Q16927,Animals(NM),IDP,Negative
Q16937,Animals(NM),IDP,Negative
Q16960,Animals(NM),IDP,Negative
Q16983,Animals(NM),IDP,Negative
Q16992,Animals(NM),IDP,Negative
Q16QL3,Animals(NM),IDP,Negative
Q16VD3,Animals(NM),IDP,Negative
Q17015,Animals(NM),IDP,Negative
Q17766,Animals(NM),IDP,Negative
Q178A5,Animals(NM),non-IDP,Negative
Q17DI7,Animals(NM),IDP,Negative
Q17Q97,Animals(M),IDP,Negative
Q17QD6,Animals(M),IDP,Negative
Q17QE0,Animals(M),IDP,Negative
Q17QE3,Animals(M),IDP,Negative
Q17QF2,Animals(M),non-IDP,Negative
Q17QH8,Animals(M),non-IDP,Negative
Q17QI1,Animals(M),non-IDP,Negative
Q17QI5,Animals(M),IDP,Negative
Q17QI7,Animals(M),non-IDP,Negative
Q17QJ2,Animals(M),non-IDP,Negative
Q17QK3,Animals(M),non-IDP,Negative
Q17QK8,Animals(M),non-IDP,Negative
Q17QK9,Animals(M),non-IDP,Negative
Q17QN4,Animals(M),IDP,Negative
Q17QN8,Animals(M),IDP,Negative
Q17QP0,Animals(M),IDP,Negative
Q17QP7,Animals(M),IDP,Negative
Q17QQ1,Animals(M),non-IDP,Negative
Q17QQ2,Animals(M),IDP,Negative
Q17QQ4,Animals(M),IDP,Negative
Q17QR5,Animals(M),IDP,Negative
Q17QR8,Animals(M),IDP,Negative
Q17QS1,Animals(M),non-IDP,Negative
Q17QS4,Animals(M),IDP,Negative
Q17QS6,Animals(M),IDP,Negative
Q17QT4,Animals(M),IDP,Negative
Q17QU3,Animals(M),IDP,Negative
Q17QV9,Animals(M),IDP,Negative
Q17R00,Animals(M),IDP,Negative
Q17R09,Animals(M),IDP,Negative
Q17R16,Animals(M),IDP,Negative
Q17RQ9,Animals(M),IDP,Negative
Q17RY6,Animals(M),IDP,Negative
Q182S9,Prokaryotes,non-IDP,Negative
Q18336,Animals(NM),IDP,Negative
Q18LD1,Viruses,non-IDP,Negative
Q18PE1,Animals(M),IDP,Negative
Q19053,Animals(NM),IDP,Negative
Q19157,Animals(NM),IDP,Negative
Q19165,Animals(NM),IDP,Negative
Q19673,Animals(NM),IDP,Negative
Q196V7,Viruses,non-IDP,Negative
Q196W6,Viruses,IDP,Negative
Q196X9,Viruses,non-IDP,Negative
Q197E7,Viruses,IDP,Negative
Q19A41,Animals(M),IDP,Negative
Q19QT9,Animals(M),IDP,Negative
Q1ACE4,Plants,IDP,Negative
Q1CRI1,Prokaryotes,non-IDP,Negative
Q1D0A0,Prokaryotes,non-IDP,Negative
Q1DME3,Fungi,IDP,Negative
Q1DME8,Fungi,IDP,Negative
Q1DNB9,Fungi,IDP,Negative
Q1DR81,Fungi,IDP,Negative
Q1E4L8,Fungi,IDP,Negative
Q1ECS6,Animals(M),IDP,Negative
Q1ED21,Animals(NM),non-IDP,Negative
Q1EHW4,Animals(M),IDP,Negative
Q1G2Y5,Plants,IDP,Negative
Q1G3M2,Plants,non-IDP,Negative
Q1HCL7,Animals(M),IDP,Negative
Q1HG43,Animals(M),IDP,Negative
Q1HGE8,Animals(M),IDP,Negative
Q1I0U1,Viruses,IDP,Negative
Q1JP63,Animals(M),IDP,Negative
Q1JP73,Animals(M),non-IDP,Negative
Q1JPA6,Animals(M),non-IDP,Negative
Q1JPD6,Animals(M),IDP,Negative
Q1JPL0,Animals(M),IDP,Negative
Q1JPY5,Animals(NM),IDP,Negative
Q1JQ66,Animals(NM),non-IDP,Negative
Q1JQ92,Animals(M),IDP,Negative
Q1JQ99,Animals(M),non-IDP,Negative
Q1JQA0,Animals(M),non-IDP,Negative
Q1JQA4,Animals(M),non-IDP,Negative
Q1JQA7,Animals(M),non-IDP,Negative
Q1JQB5,Animals(M),IDP,Negative
Q1JQC2,Animals(M),non-IDP,Negative
Q1JQD6,Animals(M),non-IDP,Negative
Q1JQD9,Animals(M),IDP,Negative
Q1JQE2,Animals(M),IDP,Negative
Q1JQE6,Animals(M),non-IDP,Negative
Q1JUZ2,Animals(NM),IDP,Negative
Q1K4P1,Fungi,non-IDP,Negative
Q1K6N8,Fungi,IDP,Negative
Q1K7T5,Fungi,IDP,Negative
Q1K8Y7,Fungi,IDP,Negative
Q1K9B6,Fungi,IDP,Negative
Q1KKW7,Animals(NM),IDP,Negative
Q1KVV8,Plants,IDP,Negative
Q1L6U9,Animals(M),IDP,Negative
Q1L8I0,Animals(NM),IDP,Negative
Q1L908,Animals(NM),IDP,Negative
Q1L990,Animals(NM),non-IDP,Negative
Q1L994,Animals(NM),IDP,Negative
Q1LU86,Animals(NM),IDP,Negative
Q1LV15,Animals(NM),non-IDP,Negative
Q1LV46,Animals(NM),IDP,Negative
Q1LWC2,Animals(NM),IDP,Negative
Q1LWZ0,Animals(NM),non-IDP,Negative
Q1LYE3,Animals(NM),IDP,Negative
Q1LZ53,Animals(M),IDP,Negative
Q1LZ74,Animals(M),non-IDP,Negative
Q1LZ78,Animals(M),non-IDP,Negative
Q1LZ80,Animals(M),IDP,Negative
Q1LZ96,Animals(M),non-IDP,Negative
Q1LZA0,Animals(M),IDP,Negative
Q1LZA3,Animals(M),non-IDP,Negative
Q1LZA4,Animals(M),IDP,Negative
Q1LZA7,Animals(M),IDP,Negative
Q1LZB4,Animals(M),IDP,Negative
Q1LZC9,Animals(M),non-IDP,Negative
Q1LZD1,Animals(M),IDP,Negative
Q1LZD3,Animals(M),IDP,Negative
Q1LZE1,Animals(M),IDP,Negative
Q1LZE2,Animals(M),IDP,Negative
Q1LZE8,Animals(M),IDP,Negative
Q1LZF1,Animals(M),IDP,Negative
Q1LZF3,Animals(M),IDP,Negative
Q1LZF8,Animals(M),IDP,Negative
Q1LZH5,Animals(M),IDP,Negative
Q1M199,Animals(M),IDP,Negative
Q1M1A0,Fungi,non-IDP,Negative
Q1MTP1,Fungi,IDP,Negative
Q1MTR2,Fungi,IDP,Negative
Q1PF20,Plants,IDP,Negative
Q1PFG9,Plants,IDP,Negative
Q1PFJ4,Plants,IDP,Negative
Q1PS67,Animals(NM),IDP,Negative
Q1RGM3,Prokaryotes,IDP,Negative
Q1RMH3,Animals(M),IDP,Negative
Q1RMH4,Animals(M),IDP,Negative
Q1RMH9,Animals(M),IDP,Negative
Q1RMI1,Animals(M),IDP,Negative
Q1RMJ7,Animals(M),IDP,Negative
Q1RMJ9,Animals(M),IDP,Negative
Q1RMK9,Animals(M),IDP,Negative
Q1RML1,Animals(M),IDP,Negative
Q1RML4,Animals(M),non-IDP,Negative
Q1RMM5,Animals(M),IDP,Negative
Q1RMQ3,Animals(M),IDP,Negative
Q1RMQ5,Animals(M),IDP,Negative
Q1RMT7,Animals(M),IDP,Negative
Q1RMX6,Animals(M),IDP,Negative
Q1RN00,Animals(M),IDP,Negative
Q1RNF8,Animals(M),IDP,Negative
Q1T7C2,Plants,non-IDP,Negative
Q1W617,Animals(M),IDP,Negative
Q1XF11,Animals(M),IDP,Negative
Q1XH18,Animals(M),non-IDP,Negative
Q1XHU0,Animals(M),non-IDP,Negative
Q1XID0,Animals(M),IDP,Negative
Q1ZZS1,Animals(M),IDP,Negative
Q1ZZU3,Animals(M),IDP,Negative
Q1ZZU9,Plants,IDP,Negative
Q20052,Animals(NM),IDP,Negative
Q20502,Animals(NM),IDP,Negative
Q20681,Animals(NM),IDP,Negative
Q20689,Animals(NM),IDP,Negative
Q21221,Animals(NM),IDP,Negative
Q21289,Animals(NM),non-IDP,Negative
Q21557,Animals(NM),IDP,Negative
Q215T6,Prokaryotes,IDP,Negative
Q21874,Animals(NM),IDP,Negative
Q21997,Animals(NM),IDP,Negative
Q22267,Animals(NM),IDP,Negative
Q22495,Animals(NM),IDP,Negative
Q22700,Animals(NM),IDP,Negative
Q23307,Animals(NM),IDP,Negative
Q24008,Animals(NM),IDP,Negative
Q24048,Animals(NM),IDP,Negative
Q24049,Animals(NM),IDP,Negative
Q24157,Animals(NM),IDP,Negative
Q24332,Animals(NM),IDP,Negative
Q24342,Animals(NM),IDP,Negative
Q24352,Animals(NM),IDP,Negative
Q24372,Animals(NM),non-IDP,Negative
Q24407,Animals(NM),IDP,Negative
Q24488,Animals(NM),IDP,Negative
Q24570,Animals(NM),IDP,Negative
Q24668,Animals(NM),IDP,Negative
Q24998,Animals(NM),IDP,Negative
Q24JY4,Animals(M),IDP,Negative
Q24JY6,Animals(M),IDP,Negative
Q24K03,Animals(M),IDP,Negative
Q24K06,Animals(M),IDP,Negative
Q24K12,Animals(M),IDP,Negative
Q24K16,Animals(M),non-IDP,Negative
Q24K21,Animals(M),non-IDP,Negative
Q25092,Animals(NM),IDP,Negative
Q25390,Animals(NM),IDP,Negative
Q25460,Animals(NM),IDP,Negative
Q25BG4,Viruses,non-IDP,Negative
Q25BG8,Viruses,IDP,Negative
Q25BI2,Viruses,non-IDP,Negative
Q25BI7,Viruses,IDP,Negative
Q26264,Animals(NM),IDP,Negative
Q26288,Animals(NM),IDP,Negative
Q26324,Animals(NM),IDP,Negative
Q26416,Animals(NM),non-IDP,Negative
Q26418,Animals(NM),non-IDP,Negative
Q26421,Animals(NM),non-IDP,Negative
Q26600,Animals(NM),IDP,Negative
Q26626,Animals(NM),IDP,Negative
Q26630,Animals(NM),IDP,Negative
Q26646,Animals(NM),IDP,Negative
Q27082,Animals(NM),IDP,Negative
Q27270,Animals(NM),IDP,Negative
Q27319,Animals(NM),IDP,Negative
Q27536,Animals(NM),IDP,Negative
Q27601,Animals(NM),IDP,Negative
Q27701,Animals(NM),IDP,Negative
Q27905,Animals(NM),IDP,Negative
Q27969,Animals(M),IDP,Negative
Q27977,Animals(M),IDP,Negative
Q27GV2,Animals(NM),IDP,Negative
Q28007,Animals(M),non-IDP,Negative
Q28019,Animals(M),IDP,Negative
Q28022,Animals(M),IDP,Negative
Q28056,Animals(M),IDP,Negative
Q28085,Animals(M),IDP,Negative
Q28092,Animals(M),IDP,Negative
Q28104,Animals(M),non-IDP,Negative
Q28132,Animals(M),IDP,Negative
Q28139,Animals(M),IDP,Negative
Q28173,Animals(M),IDP,Negative
Q28178,Animals(M),IDP,Negative
Q28181,Animals(M),IDP,Negative
Q28201,Animals(M),non-IDP,Negative
Q28203,Animals(M),IDP,Negative
Q28247,Animals(M),IDP,Negative
Q28260,Animals(M),non-IDP,Negative
Q28263,Animals(M),IDP,Negative
Q28270,Animals(M),IDP,Negative
Q28337,Animals(M),IDP,Negative
Q28388,Animals(M),non-IDP,Negative
Q283N4,Animals(M),non-IDP,Negative
Q28417,Animals(M),IDP,Negative
Q28466,Animals(M),IDP,Negative
Q28557,Animals(M),non-IDP,Negative
Q28612,Animals(M),IDP,Negative
Q28640,Animals(M),IDP,Negative
Q28689,Animals(M),IDP,Negative
Q28811,Animals(M),IDP,Negative
Q28820,Animals(M),IDP,Negative
Q28891,Animals(M),non-IDP,Negative
Q28913,Animals(M),IDP,Negative
Q28918,Animals(M),non-IDP,Negative
Q28955,Animals(M),non-IDP,Negative
Q28995,Animals(M),IDP,Negative
Q28BQ6,Animals(NM),non-IDP,Negative
Q28BU7,Animals(NM),IDP,Negative
Q28CE7,Animals(NM),IDP,Negative
Q28CF8,Animals(NM),IDP,Negative
Q28CH3,Animals(NM),IDP,Negative
Q28CU0,Animals(NM),IDP,Negative
Q28CX0,Animals(NM),IDP,Negative
Q28DF1,Animals(NM),IDP,Negative
Q28DR7,Animals(NM),non-IDP,Negative
Q28F36,Animals(NM),IDP,Negative
Q28F39,Animals(NM),IDP,Negative
Q28FE5,Animals(NM),IDP,Negative
Q28FY0,Animals(NM),IDP,Negative
Q28HC9,Animals(NM),IDP,Negative
Q28HF8,Animals(NM),non-IDP,Negative
Q28I33,Animals(NM),IDP,Negative
Q28I39,Animals(NM),non-IDP,Negative
Q28I90,Animals(NM),IDP,Negative
Q28IT1,Animals(NM),IDP,Negative
Q28IW8,Animals(NM),IDP,Negative
Q28J59,Animals(NM),IDP,Negative
Q29006,Animals(M),IDP,Negative
Q29013,Animals(M),IDP,Negative
Q29079,Animals(M),non-IDP,Negative
Q29106,Animals(M),IDP,Negative
Q29175,Animals(M),IDP,Negative
Q292F9,Animals(NM),IDP,Negative
Q29407,Animals(M),IDP,Negative
Q29441,Animals(M),IDP,Negative
Q29460,Animals(M),IDP,Negative
Q29503,Animals(M),IDP,Negative
Q29555,Animals(M),non-IDP,Negative
Q29611,Animals(M),IDP,Negative
Q29AK2,Animals(NM),IDP,Negative
Q29AP0,Animals(NM),IDP,Negative
Q29DJ1,Animals(NM),IDP,Negative
Q29NV5,Animals(NM),IDP,Negative
Q29RB1,Animals(NM),IDP,Negative
Q29RH4,Animals(M),IDP,Negative
Q29RH7,Animals(M),non-IDP,Negative
Q29RI9,Animals(M),non-IDP,Negative
Q29RJ0,Animals(M),IDP,Negative
Q29RJ1,Animals(M),IDP,Negative
Q29RL1,Animals(M),IDP,Negative
Q29RN6,Animals(M),IDP,Negative
Q29RR1,Animals(M),IDP,Negative
Q29RT4,Animals(M),IDP,Negative
Q29RT6,Animals(M),IDP,Negative
Q29RT9,Animals(M),IDP,Negative
Q29RU1,Animals(M),IDP,Negative
Q29RU2,Animals(M),IDP,Negative
Q29RU6,Animals(M),IDP,Negative
Q29RU9,Animals(M),non-IDP,Negative
Q29RY4,Animals(M),IDP,Negative
Q29RY7,Animals(M),IDP,Negative
Q29RZ1,Animals(M),non-IDP,Negative
Q29RZ5,Animals(M),non-IDP,Negative
Q29RZ9,Animals(M),IDP,Negative
Q29S00,Animals(M),IDP,Negative
Q29S03,Animals(M),IDP,Negative
Q29S07,Animals(M),IDP,Negative
Q29S11,Animals(M),IDP,Negative
Q29S19,Animals(M),IDP,Negative
Q29S20,Animals(M),IDP,Negative
Q29W19,Animals(M),IDP,Negative
Q29W20,Animals(M),IDP,Negative
Q29YR5,Animals(M),IDP,Negative
Q2AB83,Animals(NM),non-IDP,Negative
Q2ACH7,Animals(M),non-IDP,Negative
Q2EEX9,Plants,non-IDP,Negative
Q2EG98,Animals(M),IDP,Negative
Q2EMW0,Animals(M),IDP,Negative
Q2GIB5,Prokaryotes,IDP,Negative
Q2GNY7,Fungi,IDP,Negative
Q2GPK5,Fungi,IDP,Negative
Q2GSI6,Fungi,IDP,Negative
Q2GVK1,Fungi,IDP,Negative
Q2GYB7,Fungi,IDP,Negative
Q2H047,Fungi,non-IDP,Negative
Q2H7G2,Fungi,IDP,Negative
Q2HCM6,Fungi,IDP,Negative
Q2HCW8,Fungi,IDP,Negative
Q2HDJ0,Fungi,IDP,Negative
Q2HDL4,Fungi,IDP,Negative
Q2HEW6,Fungi,IDP,Negative
Q2HHS4,Fungi,IDP,Negative
Q2HJ18,Animals(M),non-IDP,Negative
Q2HJ21,Animals(M),IDP,Negative
Q2HJ38,Animals(M),IDP,Negative
Q2HJ44,Animals(M),IDP,Negative
Q2HJ51,Animals(M),non-IDP,Negative
Q2HJ59,Animals(M),IDP,Negative
Q2HJ63,Animals(M),non-IDP,Negative
Q2HJ67,Animals(M),IDP,Negative
Q2HJ69,Animals(M),IDP,Negative
Q2HJ78,Animals(M),IDP,Negative
Q2HJ87,Animals(M),IDP,Negative
Q2HJ90,Animals(M),IDP,Negative
Q2HJ91,Animals(M),IDP,Negative
Q2HJ93,Animals(M),IDP,Negative
Q2HJ95,Animals(M),IDP,Negative
Q2HJA2,Animals(M),IDP,Negative
Q2HJA8,Animals(M),IDP,Negative
Q2HJA9,Animals(M),IDP,Negative
Q2HJB0,Animals(M),IDP,Negative
Q2HJB9,Animals(M),non-IDP,Negative
Q2HJD0,Animals(M),IDP,Negative
Q2HJE0,Animals(M),non-IDP,Negative
Q2HJF1,Animals(M),non-IDP,Negative
Q2HJF9,Animals(M),IDP,Negative
Q2HJH3,Animals(M),non-IDP,Negative
Q2I0M4,Animals(M),IDP,Negative
Q2I3H0,Animals(M),IDP,Negative
Q2IA00,Animals(M),IDP,Negative
Q2IAL7,Animals(NM),non-IDP,Negative
Q2IBF2,Animals(M),IDP,Negative
Q2KHU0,Animals(M),non-IDP,Negative
Q2KHV2,Animals(M),IDP,Negative
Q2KHV5,Animals(M),IDP,Negative
Q2KHV6,Animals(M),IDP,Negative
Q2KHV9,Animals(M),IDP,Negative
Q2KHW5,Animals(M),IDP,Negative
Q2KHX9,Animals(M),IDP,Negative
Q2KHY2,Animals(M),IDP,Negative
Q2KHY7,Animals(M),IDP,Negative
Q2KHZ2,Animals(M),IDP,Negative
Q2KHZ8,Animals(M),non-IDP,Negative
Q2KHZ9,Animals(M),IDP,Negative
Q2KI04,Animals(M),IDP,Negative
Q2KI18,Animals(M),IDP,Negative
Q2KI22,Animals(M),IDP,Negative
Q2KI23,Animals(M),IDP,Negative
Q2KI24,Animals(M),IDP,Negative
Q2KI51,Animals(M),IDP,Negative
Q2KI52,Animals(M),IDP,Negative
Q2KI74,Animals(M),IDP,Negative
Q2KI75,Animals(M),IDP,Negative
Q2KI78,Animals(M),non-IDP,Negative
Q2KI80,Animals(M),IDP,Negative
Q2KI85,Animals(M),IDP,Negative
Q2KI92,Animals(M),non-IDP,Negative
Q2KI97,Animals(M),IDP,Negative
Q2KIA9,Animals(M),IDP,Negative
Q2KIB3,Animals(M),non-IDP,Negative
Q2KIC5,Animals(M),non-IDP,Negative
Q2KIC8,Animals(M),IDP,Negative
Q2KID2,Animals(M),IDP,Negative
Q2KID4,Animals(M),IDP,Negative
Q2KIF8,Animals(M),IDP,Negative
Q2KIG0,Animals(M),IDP,Negative
Q2KIH1,Animals(M),non-IDP,Negative
Q2KIH8,Animals(M),IDP,Negative
Q2KII1,Animals(M),IDP,Negative
Q2KIJ1,Animals(M),IDP,Negative
Q2KIJ2,Animals(M),IDP,Negative
Q2KIJ5,Animals(M),non-IDP,Negative
Q2KIK2,Animals(M),IDP,Negative
Q2KIK3,Animals(M),IDP,Negative
Q2KIL7,Animals(M),IDP,Negative
Q2KIN1,Animals(M),non-IDP,Negative
Q2KIN5,Animals(M),IDP,Negative
Q2KIP2,Animals(M),IDP,Negative
Q2KIP3,Animals(M),IDP,Negative
Q2KIP5,Animals(M),IDP,Negative
Q2KIQ5,Animals(M),non-IDP,Negative
Q2KIR0,Animals(M),IDP,Negative
Q2KIR8,Animals(M),non-IDP,Negative
Q2KIS1,Animals(M),IDP,Negative
Q2KIS3,Animals(M),IDP,Negative
Q2KIS7,Animals(M),non-IDP,Negative
Q2KIT0,Animals(M),IDP,Negative
Q2KIT1,Animals(M),IDP,Negative
Q2KIU3,Animals(M),IDP,Negative
Q2KIW3,Animals(M),IDP,Negative
Q2KIX3,Animals(M),IDP,Negative
Q2KIY1,Animals(M),non-IDP,Negative
Q2KJ32,Animals(M),non-IDP,Negative
Q2KJ33,Animals(M),non-IDP,Negative
Q2KJ39,Animals(M),IDP,Negative
Q2KJ44,Animals(M),IDP,Negative
Q2KJ53,Animals(M),IDP,Negative
Q2KJ61,Animals(M),non-IDP,Negative
Q2KJ92,Animals(M),IDP,Negative
Q2KJA5,Animals(M),IDP,Negative
Q2KJA6,Animals(M),IDP,Negative
Q2KJB9,Animals(M),IDP,Negative
Q2KJC3,Animals(M),IDP,Negative
Q2KJD3,Animals(M),IDP,Negative
Q2KJD7,Animals(M),non-IDP,Negative
Q2KJD9,Animals(M),IDP,Negative
Q2KJF7,Animals(M),non-IDP,Negative
Q2L897,Animals(M),IDP,Negative
Q2LA85,Animals(M),IDP,Negative
Q2LC47,Fungi,IDP,Negative
Q2LGB3,Animals(M),IDP,Negative
Q2LGB7,Animals(M),IDP,Negative
Q2LK54,Animals(NM),IDP,Negative
Q2LKW6,Animals(M),IDP,Negative
Q2M2E5,Animals(M),IDP,Negative
Q2M2S2,Animals(M),non-IDP,Negative
Q2M2S5,Animals(M),non-IDP,Negative
Q2M2S8,Animals(M),IDP,Negative
Q2M2S9,Animals(M),non-IDP,Negative
Q2M2T3,Animals(M),IDP,Negative
Q2M2T6,Animals(M),IDP,Negative
Q2M2T7,Animals(M),non-IDP,Negative
Q2M2U3,Animals(M),non-IDP,Negative
Q2M2W7,Animals(M),IDP,Negative
Q2M3A8,Animals(M),IDP,Negative
Q2M3V2,Animals(M),IDP,Negative
Q2MHN3,Animals(M),IDP,Negative
Q2MJS5,Animals(M),non-IDP,Negative
Q2MV57,Animals(M),non-IDP,Negative
Q2NAN1,Prokaryotes,IDP,Negative
Q2NKI2,Animals(M),IDP,Negative
Q2NKR1,Animals(M),non-IDP,Negative
Q2NKR3,Animals(M),IDP,Negative
Q2NKS0,Animals(M),non-IDP,Negative
Q2NKS2,Animals(M),IDP,Negative
Q2NKS9,Animals(M),IDP,Negative
Q2NKT2,Animals(M),IDP,Negative
Q2NKV2,Animals(M),IDP,Negative
Q2NKW0,Animals(M),non-IDP,Negative
Q2NKY9,Animals(M),IDP,Negative
Q2NL13,Animals(M),non-IDP,Negative
Q2NL16,Animals(M),IDP,Negative
Q2NL23,Animals(M),IDP,Negative
Q2NL27,Animals(M),IDP,Negative
Q2NL34,Animals(M),IDP,Negative
Q2PC20,Animals(M),IDP,Negative
Q2PFM2,Animals(M),IDP,Negative
Q2PFX0,Animals(M),IDP,Negative
Q2PG37,Animals(M),IDP,Negative
Q2PW47,Animals(NM),IDP,Negative
Q2PWT8,Animals(M),IDP,Negative
Q2Q0I9,Animals(M),IDP,Negative
Q2QD12,Animals(M),non-IDP,Negative
Q2QDE9,Animals(M),non-IDP,Negative
Q2QMN7,Plants,IDP,Negative
Q2QMT7,Plants,non-IDP,Negative
Q2QNE3,Plants,IDP,Negative
Q2QZ37,Plants,IDP,Negative
Q2R8P2,Plants,IDP,Negative
Q2RAR6,Plants,non-IDP,Negative
Q2RBS5,Fungi,non-IDP,Negative
Q2RN89,Prokaryotes,non-IDP,Negative
Q2T9M1,Animals(M),IDP,Negative
Q2T9M7,Animals(M),IDP,Negative
Q2T9M9,Animals(M),IDP,Negative
Q2T9N0,Animals(M),IDP,Negative
Q2T9N4,Animals(M),IDP,Negative
Q2T9P3,Animals(M),IDP,Negative
Q2T9P9,Animals(M),IDP,Negative
Q2T9Q1,Animals(M),IDP,Negative
Q2T9Q3,Animals(M),IDP,Negative
Q2T9Q7,Animals(M),IDP,Negative
Q2T9S3,Animals(M),non-IDP,Negative
Q2T9S4,Animals(M),non-IDP,Negative
Q2T9S7,Animals(M),IDP,Negative
Q2T9T0,Animals(M),IDP,Negative
Q2T9T5,Animals(M),IDP,Negative
Q2T9T9,Animals(M),IDP,Negative
Q2T9U5,Animals(M),IDP,Negative
Q2T9U8,Animals(M),IDP,Negative
Q2T9V7,Animals(M),IDP,Negative
Q2T9V8,Animals(M),IDP,Negative
Q2T9W2,Animals(M),IDP,Negative
Q2T9W9,Animals(M),IDP,Negative
Q2T9X1,Animals(M),IDP,Negative
Q2T9X3,Animals(M),non-IDP,Negative
Q2T9Y0,Animals(M),IDP,Negative
Q2T9Y6,Animals(M),non-IDP,Negative
Q2T9Z2,Animals(M),IDP,Negative
Q2TA00,Animals(M),IDP,Negative
Q2TA03,Animals(M),IDP,Negative
Q2TA11,Animals(M),IDP,Negative
Q2TA12,Animals(M),IDP,Negative
Q2TA20,Animals(M),IDP,Negative
Q2TA32,Animals(M),IDP,Negative
Q2TA35,Animals(M),IDP,Negative
Q2TA42,Animals(M),IDP,Negative
Q2TA45,Animals(M),IDP,Negative
Q2TA46,Animals(M),non-IDP,Negative
Q2TBG9,Animals(M),IDP,Negative
Q2TBH1,Animals(M),non-IDP,Negative
Q2TBH6,Animals(M),IDP,Negative
Q2TBH8,Animals(M),IDP,Negative
Q2TBI2,Animals(M),IDP,Negative
Q2TBI6,Animals(M),IDP,Negative
Q2TBI7,Animals(M),IDP,Negative
Q2TBJ0,Animals(M),IDP,Negative
Q2TBJ5,Animals(M),IDP,Negative
Q2TBK0,Animals(M),IDP,Negative
Q2TBK2,Animals(M),non-IDP,Negative
Q2TBK8,Animals(M),IDP,Negative
Q2TBL4,Animals(M),IDP,Negative
Q2TBL9,Animals(M),non-IDP,Negative
Q2TBM7,Animals(M),IDP,Negative
